team_name_x,team_x_score,team_name_y,team_y_score
HMC: The Muffining,4,HMC ABC,8
Hot Slice,11,Exiles,4
Credo,13,Ethos,3
Nomads,12,AUUC Flash Y,5
Equilibrium,8,Taranaki Thunder,9
AUUC Flash X,1,Gang Green,13
Dunedin Mixed Team,14,Hammertron Fusion,10
